日付,10R_1着,10R_2着,10R_3着,10R_払戻,11R_1着,11R_2着,11R_3着,11R_払戻,12R_1着,12R_2着,12R_3着,12R_払戻,10R_人気,11R_人気,12R_人気
2024-04-20,5,1,6,39650,3,1,5,2570,1,2,4,600,54,9,1
2024-04-21,3,1,4,1050,1,2,5,450,1,3,2,760,3,1,2
2024-04-22,1,2,3,390,1,4,3,1000,2,1,4,2290,1,5,9
2024-04-23,1,6,2,2360,1,6,3,1060,1,2,6,960,8,2,3
2024-04-24,2,1,4,3040,1,5,3,3970,4,5,2,58620,10,12,71
2024-04-25,1,2,5,1090,1,4,3,1170,1,5,3,5850,4,5,19
2024-04-27,1,2,3,720,1,2,3,1010,1,5,6,6410,2,3,18
2024-04-28,1,2,5,2040,1,2,5,660,1,2,3,400,8,1,1
2024-04-29,1,2,3,500,1,4,3,2560,1,3,5,1960,1,12,8
2024-04-30,1,2,4,670,1,4,5,1640,1,5,4,2730,1,7,13
2024-05-06,1,3,4,1380,1,3,6,900,1,4,5,1030,4,1,2
2024-05-07,1,6,3,13420,1,4,2,1610,1,4,5,600,36,8,1
2024-05-08,1,3,5,820,1,3,2,850,1,3,5,3850,3,3,18
2024-05-09,2,1,3,460,1,6,2,6000,1,6,3,4340,3,16,15
2024-05-10,3,1,6,2530,1,2,3,590,1,2,4,1090,6,2,4
2024-05-14,1,4,5,920,1,2,4,930,1,2,4,520,1,2,1
2024-05-15,1,2,3,580,3,2,5,3090,3,1,5,3710,1,12,11
2024-05-16,3,1,2,4540,1,4,3,910,1,3,6,1380,13,4,6
2024-05-17,2,3,1,17220,1,3,5,710,1,4,3,790,33,2,2
2024-05-18,1,2,5,1200,1,5,3,4620,5,3,2,1380,4,15,3
2024-05-19,1,5,6,10820,1,6,2,13120,1,2,4,940,23,25,2
2024-05-25,2,1,3,1740,1,3,6,3120,1,3,4,740,6,13,1
2024-05-26,4,1,5,15920,1,2,3,720,4,1,3,10540,55,1,29
2024-05-27,3,1,6,6250,1,6,4,13000,1,2,4,760,23,27,4
2024-05-28,3,1,5,1460,1,2,3,2310,3,5,1,6520,5,7,20
2024-05-29,1,2,5,1840,1,2,3,430,1,3,2,1440,7,1,2
2024-05-30,1,3,2,1230,1,3,4,800,2,1,5,8640,4,1,27
2024-06-04,4,1,6,7400,1,2,4,1140,3,4,1,13880,23,3,35
2024-06-05,1,4,6,1360,1,5,6,3440,1,4,6,1940,3,12,8
2024-06-06,4,2,5,6930,1,4,6,2820,1,2,6,1480,35,12,6
2024-06-07,1,2,6,3560,1,3,5,1320,3,6,5,44370,13,4,78
2024-06-08,4,2,3,36800,1,4,5,2590,1,5,3,3960,57,10,14
2024-06-09,2,1,6,6640,1,2,5,5500,1,3,4,1270,28,24,4
2024-06-19,1,3,5,1030,1,2,3,1320,1,2,3,580,4,6,1
2024-06-20,1,2,3,1080,1,3,4,1780,1,4,6,3600,3,7,17
2024-06-21,4,3,1,6650,1,2,3,460,1,5,6,1770,20,1,7
2024-06-22,1,2,3,420,4,1,2,11350,3,1,4,3200,1,24,11
2024-06-23,1,3,2,1040,1,5,2,2710,1,5,3,1410,4,9,4
2024-06-26,3,4,2,18280,4,5,6,65050,1,4,2,1620,43,74,8
2024-06-27,1,3,2,700,1,5,3,850,1,4,2,650,2,2,2
2024-06-28,5,2,1,8620,1,4,3,1460,1,5,2,1360,25,6,5
2024-06-29,3,1,4,59000,2,1,4,14940,1,4,5,920,53,28,2
2024-06-30,1,4,2,1370,2,1,4,2550,2,1,5,4820,4,10,15
2024-07-01,1,3,2,2110,4,2,3,72730,1,4,3,2820,7,62,13
2024-07-03,1,6,2,2540,1,6,5,3060,1,3,2,1080,10,10,3
2024-07-04,1,4,3,860,1,2,6,970,1,2,3,960,2,3,3
2024-07-05,4,2,1,19140,1,4,2,1490,1,5,4,2120,50,5,10
2024-07-06,1,4,5,2060,1,3,5,1720,1,3,2,740,5,8,2
2024-07-08,3,1,4,7590,2,3,6,75390,3,1,5,4730,20,90,18
2024-07-09,1,4,2,1910,1,3,2,1700,1,5,2,4460,9,5,18
2024-07-10,1,2,3,900,1,5,6,1280,1,4,2,3950,2,2,15
2024-07-11,1,2,4,2940,1,5,4,1700,6,2,4,70130,14,9,88
2024-07-12,1,6,4,15020,4,6,2,23770,1,3,6,1080,30,70,3
2024-07-13,6,3,2,134200,1,4,3,1900,2,5,4,49050,104,7,41
2024-07-23,1,4,6,2580,4,6,5,34350,1,3,4,970,13,59,2
2024-07-24,4,2,5,9580,3,2,1,11470,1,4,2,1670,32,30,8
2024-07-25,1,4,2,1540,4,3,5,16990,1,4,2,3190,7,38,13
2024-07-26,1,2,6,1760,1,2,3,1070,5,1,2,9110,6,3,28
2024-07-27,1,3,4,1140,1,3,2,640,1,3,4,2080,4,2,6
2024-07-28,1,4,5,3200,1,4,5,1700,4,1,5,4510,12,9,18
2024-08-05,4,5,1,16390,5,1,4,21370,1,4,3,1720,33,46,6
2024-08-06,3,1,2,21940,4,6,5,24750,1,3,4,760,54,46,1
2024-08-07,1,2,3,630,1,3,5,1040,1,6,4,2840,2,4,14
2024-08-08,1,4,6,2110,1,2,6,1680,1,3,5,980,8,7,2
2024-08-09,1,3,2,500,2,3,1,3450,1,2,3,900,1,11,1
2024-08-10,2,3,1,4760,1,3,2,370,1,2,6,820,16,2,2
2024-08-11,1,2,6,1370,3,1,2,1850,1,3,4,1090,4,6,3
2024-08-19,1,4,2,1070,1,5,4,2640,3,6,5,43180,5,12,76
2024-08-20,1,6,3,3270,1,3,6,1060,1,4,2,2030,11,2,9
2024-08-21,1,3,6,2740,1,6,5,4130,4,3,2,139820,9,14,109
