日付,10R_1着,10R_2着,10R_3着,10R_払戻,11R_1着,11R_2着,11R_3着,11R_払戻,12R_1着,12R_2着,12R_3着,12R_払戻
2024-04-20,5,1,6,39650,3,1,5,2570,1,2,4,600
2024-04-21,3,1,4,1050,1,2,5,450,1,3,2,760
2024-04-22,1,2,3,390,1,4,3,1000,2,1,4,2290
2024-04-23,1,6,2,2360,1,6,3,1060,1,2,6,960
2024-04-24,2,1,4,3040,1,5,3,3970,4,5,2,58620
2024-04-25,1,2,5,1090,1,4,3,1170,1,5,3,5850
2024-04-27,1,2,3,720,1,2,3,1010,1,5,6,6410
2024-04-28,1,2,5,2040,1,2,5,660,1,2,3,400
2024-04-29,1,2,3,500,1,4,3,2560,1,3,5,1960
2024-04-30,1,2,4,670,1,4,5,1640,1,5,4,2730
2024-05-06,1,3,4,1380,1,3,6,900,1,4,5,1030
2024-05-07,1,6,3,13420,1,4,2,1610,1,4,5,600
2024-05-08,1,3,5,820,1,3,2,850,1,3,5,3850
2024-05-09,2,1,3,460,1,6,2,6000,1,6,3,4340
2024-05-10,3,1,6,2530,1,2,3,590,1,2,4,1090
2024-05-14,1,4,5,920,1,2,4,930,1,2,4,520
2024-05-15,1,2,3,580,3,2,5,3090,3,1,5,3710
2024-05-16,3,1,2,4540,1,4,3,910,1,3,6,1380
2024-05-17,2,3,1,17220,1,3,5,710,1,4,3,790
2024-05-18,1,2,5,1200,1,5,3,4620,5,3,2,1380
2024-05-19,1,5,6,10820,1,6,2,13120,1,2,4,940
2024-05-25,2,1,3,1740,1,3,6,3120,1,3,4,740
2024-05-26,4,1,5,15920,1,2,3,720,4,1,3,10540
2024-05-27,3,1,6,6250,1,6,4,13000,1,2,4,760
2024-05-28,3,1,5,1460,1,2,3,2310,3,5,1,6520
2024-05-29,1,2,5,1840,1,2,3,430,1,3,2,1440
2024-05-30,1,3,2,1230,1,3,4,800,2,1,5,8640
2024-06-04,4,1,6,7400,1,2,4,1140,3,4,1,13880
2024-06-05,1,4,6,1360,1,5,6,3440,1,4,6,1940
2024-06-06,4,2,5,6930,1,4,6,2820,1,2,6,1480
2024-06-07,1,2,6,3560,1,3,5,1320,3,6,5,44370
2024-06-08,4,2,3,36800,1,4,5,2590,1,5,3,3960
2024-06-09,2,1,6,6640,1,2,5,5500,1,3,4,1270
2024-06-19,1,3,5,1030,1,2,3,1320,1,2,3,580
2024-06-20,1,2,3,1080,1,3,4,1780,1,4,6,3600
2024-06-21,4,3,1,6650,1,2,3,460,1,5,6,1770
2024-06-22,1,2,3,420,4,1,2,11350,3,1,4,3200
2024-06-23,1,3,2,1040,1,5,2,2710,1,5,3,1410
2024-06-26,3,4,2,18280,4,5,6,65050,1,4,2,1620
2024-06-27,1,3,2,700,1,5,3,850,1,4,2,650
2024-06-28,5,2,1,8620,1,4,3,1460,1,5,2,1360
2024-06-29,3,1,4,59000,2,1,4,14940,1,4,5,920
2024-06-30,1,4,2,1370,2,1,4,2550,2,1,5,4820
2024-07-01,1,3,2,2110,4,2,3,72730,1,4,3,2820
2024-07-03,1,6,2,2540,1,6,5,3060,1,3,2,1080
2024-07-04,1,4,3,860,1,2,6,970,1,2,3,960
2024-07-05,4,2,1,19140,1,4,2,1490,1,5,4,2120
2024-07-06,1,4,5,2060,1,3,5,1720,1,3,2,740
2024-07-08,3,1,4,7590,2,3,6,75390,3,1,5,4730
2024-07-09,1,4,2,1910,1,3,2,1700,1,5,2,4460
2024-07-10,1,2,3,900,1,5,6,1280,1,4,2,3950
2024-07-11,1,2,4,2940,1,5,4,1700,6,2,4,70130
2024-07-12,1,6,4,15020,4,6,2,23770,1,3,6,1080
2024-07-13,6,3,2,134200,1,4,3,1900,2,5,4,49050
2024-07-23,1,4,6,2580,4,6,5,34350,1,3,4,970
2024-07-24,4,2,5,9580,3,2,1,11470,1,4,2,1670
2024-07-25,1,4,2,1540,4,3,5,16990,1,4,2,3190
2024-07-26,1,2,6,1760,1,2,3,1070,5,1,2,9110
2024-07-27,1,3,4,1140,1,3,2,640,1,3,4,2080
2024-07-28,1,4,5,3200,1,4,5,1700,4,1,5,4510
2024-08-05,4,5,1,16390,5,1,4,21370,1,4,3,1720
2024-08-06,3,1,2,21940,4,6,5,24750,1,3,4,760
2024-08-07,1,2,3,630,1,3,5,1040,1,6,4,2840
2024-08-08,1,4,6,2110,1,2,6,1680,1,3,5,980
